# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
8550; 1; 0.556267
8557; 1; 0.53008
5548; 1; 0.52024
5980; 1; 0.512429
6723; 1; 0.512368
620; 1; 0.50893
7348; 1; 0.507262
8549; 1; 0.499751
7861; 1; 0.470074
6769; 1; 0.449851
8552; 1; 0.446351
8318; 1; 0.436907
8529; 1; 0.404877
6150; 1; 0.386067
5118; 1; 0.385764
6883; 1; 0.350534
5197; 1; 0.346072
8558; 1; 0.333681
5489; 1; 0.33056
6364; 1; 0.324896
2734; 1; 0.311894
8560; 1; 0.294709
8507; 1; 0.292097
3486; 1; 0.279519
6975; 1; 0.27131
5390; 1; 0.268166
4939; 1; 0.254719
7195; 1; 0.231717
8561; 1; 0.211832
7284; 1; 0.196569
8252; 1; 0.195979
6269; 1; 0.135121
6419; 1; 0.13242
909; 1; 0.132209
4864; 1; 0.120859
8563; 1; 0.0934373
8559; 1; 0.0933284
7012; 1; 0.0920865
8548; 1; 0.0916465
2569; 1; 0.0914789
2381; 1; 0.060085
2461; 1; 0.0151368
8562; 1; 0.010597
8544; 1; 0.00331707
# FractureId; NumTraces
160; 72
# TraceId; Tips; Length
8575; 0; 0.897996
8446; 0; 0.829057
8056; 0; 0.680838
440; 0; 0.545473
4723; 0; 0.520052
2570; 0; 0.416868
8577; 0; 0.268973
8564; 0; 0.162491
8573; 0; 0.098117
7411; 0; 0.0881326
188; 0; 0.0271387
1734; 1; 1.10673
7911; 1; 1.09761
8571; 1; 1.01715
4815; 1; 0.914042
3447; 1; 0.897886
1112; 1; 0.838982
8569; 1; 0.815278
8013; 1; 0.805312
7136; 1; 0.751117
3845; 1; 0.738788
5923; 1; 0.712101
5688; 1; 0.706647
1641; 1; 0.62249
7711; 1; 0.622192
8565; 1; 0.616379
3132; 1; 0.608375
1270; 1; 0.598218
8574; 1; 0.591234
8572; 1; 0.563633
7647; 1; 0.539133
6724; 1; 0.530189
8568; 1; 0.516207
8576; 1; 0.499676
2908; 1; 0.488473
8520; 1; 0.482352
3769; 1; 0.475338
547; 1; 0.468498
7664; 1; 0.467011
2382; 1; 0.446395
8384; 1; 0.444021
5198; 1; 0.435626
8570; 1; 0.435443
5857; 1; 0.423235
1030; 1; 0.411757
7315; 1; 0.405477
6624; 1; 0.375724
4444; 1; 0.356306
7554; 1; 0.311592
5119; 1; 0.306559
5788; 1; 0.304013
3560; 1; 0.293466
6849; 1; 0.286387
6270; 1; 0.262063
7048; 1; 0.24908
1200; 1; 0.247377
7982; 1; 0.232258
4764; 1; 0.184916
1535; 1; 0.179382
6106; 1; 0.170697
1464; 1; 0.155513
6488; 1; 0.151996
5981; 1; 0.140121
5744; 1; 0.138043
4940; 1; 0.122732
8566; 1; 0.122405
7090; 1; 0.106187
4584; 1; 0.0722963
1378; 1; 0.0659272
8567; 1; 0.0610373
2080; 1; 0.040459
8578; 1; 0.0246368
# FractureId; NumTraces
161; 141
# TraceId; Tips; Length
6933; 0; 0.938527
441; 0; 0.909962
7196; 0; 0.861651
2383; 0; 0.830711
2194; 0; 0.690327
621; 0; 0.605691
6976; 0; 0.580265
7888; 0; 0.550293
4164; 0; 0.529017
7812; 0; 0.446876
8014; 0; 0.414412
8410; 0; 0.383737
8447; 0; 0.365444
3770; 0; 0.330806
4490; 0; 0.294809
8593; 0; 0.288551
548; 0; 0.271023
3710; 0; 0.247918
8586; 0; 0.224093
3928; 0; 0.156276
1113; 0; 0.0266829
6725; 1; 1.20579
8094; 1; 1.17724
8474; 1; 1.15299
7748; 1; 1.1048
3340; 1; 1.09486
5199; 1; 1.08423
8592; 1; 0.967329
5549; 1; 0.966658
7412; 1; 0.950775
4445; 1; 0.948493
8604; 1; 0.89487
6540; 1; 0.887413
302; 1; 0.866075
4941; 1; 0.84339
8580; 1; 0.838654
1031; 1; 0.810603
8582; 1; 0.792154
4657; 1; 0.787005
6271; 1; 0.7796
8201; 1; 0.77309
8530; 1; 0.74933
8319; 1; 0.742268
89; 1; 0.736545
7091; 1; 0.736326
5982; 1; 0.728829
7948; 1; 0.719459
8124; 1; 0.705488
5343; 1; 0.694018
8594; 1; 0.690988
5858; 1; 0.690918
8288; 1; 0.681236
4585; 1; 0.678759
8583; 1; 0.672344
1465; 1; 0.669791
3243; 1; 0.664752
7285; 1; 0.663736
8585; 1; 0.660423
4075; 1; 0.653261
3061; 1; 0.647845
7580; 1; 0.646362
8602; 1; 0.640325
5689; 1; 0.637481
2735; 1; 0.634194
2976; 1; 0.632395
6206; 1; 0.631683
8597; 1; 0.625577
7349; 1; 0.621855
8596; 1; 0.617538
2571; 1; 0.606911
8581; 1; 0.604238
8057; 1; 0.604083
8601; 1; 0.603915
5442; 1; 0.602587
1927; 1; 0.59386
1201; 1; 0.591678
8603; 1; 0.576176
5015; 1; 0.566647
7782; 1; 0.563392
5276; 1; 0.562785
5745; 1; 0.543338
3487; 1; 0.535475
4865; 1; 0.507361
5618; 1; 0.502423
910; 1; 0.501575
682; 1; 0.48758
6420; 1; 0.483053
1735; 1; 0.480924
6151; 1; 0.471922
2081; 1; 0.469519
5490; 1; 0.448883
1992; 1; 0.436407
8336; 1; 0.41737
2276; 1; 0.415753
6045; 1; 0.415354
7613; 1; 0.413293
7248; 1; 0.4128
8587; 1; 0.409439
8589; 1; 0.394476
5391; 1; 0.391566
1796; 1; 0.384586
8253; 1; 0.372477
5120; 1; 0.361849
2859; 1; 0.353834
6625; 1; 0.349808
7013; 1; 0.349536
8385; 1; 0.344931
4251; 1; 0.341687
1855; 1; 0.322843
7912; 1; 0.297335
6671; 1; 0.284123
1579; 1; 0.274963
6327; 1; 0.274784
8599; 1; 0.274123
8605; 1; 0.273405
8584; 1; 0.269358
1271; 1; 0.259288
4357; 1; 0.256804
8166; 1; 0.239764
8579; 1; 0.227691
7490; 1; 0.212738
7689; 1; 0.203815
5924; 1; 0.199581
8543; 1; 0.188521
8591; 1; 0.173528
3561; 1; 0.163306
7521; 1; 0.153798
8598; 1; 0.146988
6454; 1; 0.146028
8497; 1; 0.126113
8588; 1; 0.118293
3889; 1; 0.114891
3448; 1; 0.106664
5063; 1; 0.106321
8595; 1; 0.100609
8600; 1; 0.0888345
8590; 1; 0.0840192
2791; 1; 0.0793686
7712; 1; 0.0676332
7449; 1; 0.0584018
1379; 1; 0.0364914
# FractureId; NumTraces
162; 68
# TraceId; Tips; Length
4586; 0; 1.10492
8613; 0; 1.01976
8608; 0; 0.758864
7014; 0; 0.736115
6581; 0; 0.208285
4165; 0; 0.202095
8254; 0; 0.15755
8544; 0; 0.00331707
7889; 1; 1.00518
5443; 1; 0.928236
3890; 1; 0.799073
6626; 1; 0.705787
7690; 1; 0.698706
3562; 1; 0.693727
5200; 1; 0.682738
5064; 1; 0.678873
2462; 1; 0.670603
5491; 1; 0.669975
6726; 1; 0.668607
4942; 1; 0.602748
2792; 1; 0.598362
622; 1; 0.596337
8615; 1; 0.51675
303; 1; 0.479654
3638; 1; 0.465042
7249; 1; 0.437696
6817; 1; 0.414674
7049; 1; 0.414458
683; 1; 0.379106
6207; 1; 0.359645
7286; 1; 0.344846
8337; 1; 0.330379
7350; 1; 0.323896
4658; 1; 0.314402
8095; 1; 0.308088
8612; 1; 0.295876
8362; 1; 0.293264
3412; 1; 0.276488
8614; 1; 0.271602
5550; 1; 0.246345
8579; 1; 0.227691
5619; 1; 0.22413
8411; 1; 0.21574
8429; 1; 0.213071
2639; 1; 0.20968
7913; 1; 0.195357
8611; 1; 0.184621
1337; 1; 0.184177
8320; 1; 0.167196
8167; 1; 0.164999
8289; 1; 0.134609
8609; 1; 0.134552
4358; 1; 0.127604
3062; 1; 0.120305
911; 1; 0.108164
3341; 1; 0.099589
8475; 1; 0.0829068
6046; 1; 0.0822105
4724; 1; 0.0765571
6107; 1; 0.0759171
8606; 1; 0.0684414
7949; 1; 0.0667118
5925; 1; 0.0447788
7413; 1; 0.036481
6672; 1; 0.0335506
8607; 1; 0.0283576
5344; 1; 0.0143427
8610; 1; 0.000736675
# FractureId; NumTraces
163; 109
# TraceId; Tips; Length
1032; 0; 0.957462
6108; 0; 0.86483
8202; 0; 0.84167
8580; 0; 0.838654
8363; 0; 0.798043
5345; 0; 0.745742
6934; 0; 0.741245
4166; 0; 0.740543
7197; 0; 0.686004
3846; 0; 0.658879
2082; 0; 0.657955
8290; 0; 0.657857
7092; 0; 0.655802
8624; 0; 0.655647
912; 0; 0.642749
8545; 0; 0.642612
5620; 0; 0.635609
4725; 0; 0.634326
8412; 0; 0.634299
3342; 0; 0.633952
6818; 0; 0.474054
7351; 0; 0.41652
5492; 0; 0.324578
7414; 0; 0.267477
3180; 0; 0.266809
1797; 0; 0.259612
7749; 0; 0.248704
7250; 0; 0.201994
3413; 0; 0.181165
6727; 0; 0.18112
8622; 0; 0.163523
6489; 0; 0.145579
3711; 0; 0.144697
7890; 0; 0.119998
8627; 0; 0.108249
2195; 0; 0.0509168
8476; 1; 0.976183
6272; 1; 0.870566
8626; 1; 0.810895
2572; 1; 0.789416
8531; 1; 0.754563
7614; 1; 0.751232
5983; 1; 0.682651
6421; 1; 0.676775
6152; 1; 0.676691
3244; 1; 0.651799
2736; 1; 0.639983
189; 1; 0.627854
4002; 1; 0.612582
8617; 1; 0.610878
8125; 1; 0.588287
7581; 1; 0.576968
5392; 1; 0.567168
4076; 1; 0.566713
7950; 1; 0.54831
5277; 1; 0.542048
304; 1; 0.534986
7983; 1; 0.509398
6673; 1; 0.50799
7287; 1; 0.500912
8616; 1; 0.499758
5789; 1; 0.494592
6208; 1; 0.489651
8631; 1; 0.488467
8625; 1; 0.4854
3063; 1; 0.465776
7469; 1; 0.460815
8321; 1; 0.458083
8168; 1; 0.443136
8148; 1; 0.436247
8630; 1; 0.416487
5444; 1; 0.397698
1993; 1; 0.396588
6328; 1; 0.38889
8620; 1; 0.385989
7050; 1; 0.363693
1928; 1; 0.355828
766; 1; 0.350898
684; 1; 0.348474
5016; 1; 0.340813
8619; 1; 0.340007
5201; 1; 0.31681
623; 1; 0.306853
7522; 1; 0.303106
3639; 1; 0.303075
4306; 1; 0.29832
8621; 1; 0.293548
7862; 1; 0.267958
8632; 1; 0.246455
5859; 1; 0.23792
7450; 1; 0.232812
7015; 1; 0.232391
6770; 1; 0.231466
8629; 1; 0.226662
4866; 1; 0.223084
8628; 1; 0.187723
8618; 1; 0.170133
8508; 1; 0.15575
8623; 1; 0.153274
1736; 1; 0.14448
6977; 1; 0.13679
8498; 1; 0.0925194
6582; 1; 0.0817318
8606; 1; 0.0684414
8338; 1; 0.0417847
5121; 1; 0.020102
7137; 1; 0.0136274
8255; 1; 0.00909404
3563; 1; 0.00828653
# FractureId; NumTraces
164; 104
# TraceId; Tips; Length
8616; 0; 0.499758
7368; 0; 0.409701
913; 0; 0.0880847
6541; 1; 1.37778
8633; 1; 1.1391
7914; 1; 1.12729
8339; 1; 1.08395
4167; 1; 1.08219
8635; 1; 1.04658
1033; 1; 1.0021
3064; 1; 0.995038
7198; 1; 0.971286
2737; 1; 0.96315
8638; 1; 0.948704
7713; 1; 0.94296
6771; 1; 0.936068
7951; 1; 0.916291
2640; 1; 0.902824
5202; 1; 0.896179
4359; 1; 0.872601
8649; 1; 0.871861
8169; 1; 0.856493
7523; 1; 0.843414
4943; 1; 0.832491
305; 1; 0.816004
6728; 1; 0.811686
8096; 1; 0.801705
7615; 1; 0.799089
8546; 1; 0.798735
8256; 1; 0.792974
6365; 1; 0.780477
8642; 1; 0.776009
8641; 1; 0.772132
8058; 1; 0.763812
8639; 1; 0.744202
7863; 1; 0.739927
3640; 1; 0.734178
6047; 1; 0.722062
6850; 1; 0.713438
4252; 1; 0.705444
8636; 1; 0.700758
2463; 1; 0.693993
8386; 1; 0.689452
8646; 1; 0.682466
8640; 1; 0.680258
5551; 1; 0.659401
2573; 1; 0.654311
8448; 1; 0.640899
6209; 1; 0.606573
8581; 1; 0.604238
8015; 1; 0.603171
7251; 1; 0.587163
4587; 1; 0.575094
7813; 1; 0.568537
6935; 1; 0.563646
7691; 1; 0.562718
1272; 1; 0.550308
8413; 1; 0.5313
1380; 1; 0.530904
6329; 1; 0.519162
5445; 1; 0.515321
7582; 1; 0.508215
8637; 1; 0.491008
8364; 1; 0.489273
8477; 1; 0.486675
2277; 1; 0.481931
6627; 1; 0.460708
7415; 1; 0.449709
8291; 1; 0.442161
4446; 1; 0.42387
8647; 1; 0.423022
3564; 1; 0.420162
2860; 1; 0.415617
5926; 1; 0.408005
3343; 1; 0.403852
6109; 1; 0.39278
1466; 1; 0.390645
4003; 1; 0.372202
6674; 1; 0.342977
8645; 1; 0.340275
7016; 1; 0.328272
6583; 1; 0.325916
8509; 1; 0.325737
2384; 1; 0.310183
8126; 1; 0.30796
6490; 1; 0.274072
2793; 1; 0.269117
4077; 1; 0.254538
8650; 1; 0.240863
442; 1; 0.230423
5790; 1; 0.229192
8644; 1; 0.214929
8648; 1; 0.207361
3133; 1; 0.190387
7470; 1; 0.18609
8564; 1; 0.162491
8643; 1; 0.132281
7984; 1; 0.0909975
767; 1; 0.0882045
7138; 1; 0.0840397
3181; 1; 0.06665
8634; 1; 0.0400337
5122; 1; 0.0317112
685; 1; 0.0259361
# FractureId; NumTraces
165; 98
# TraceId; Tips; Length
8547; 0; 1.15092
8633; 0; 1.1391
4168; 0; 1.11075
2861; 0; 0.938506
8582; 0; 0.792154
7952; 0; 0.769454
8292; 0; 0.756519
8654; 0; 0.749707
8170; 0; 0.747473
1034; 0; 0.742846
3344; 0; 0.741593
8478; 0; 0.431114
8663; 0; 0.397614
7093; 0; 0.378292
8203; 0; 0.355643
3488; 0; 0.331258
4004; 0; 0.272317
90; 0; 0.249825
7750; 0; 0.224861
8656; 0; 0.219437
7985; 0; 0.187265
5621; 0; 0.167092
4659; 0; 0.155569
2196; 0; 0.145242
2083; 0; 0.10442
7783; 0; 0.0718472
6542; 1; 1.13865
4078; 1; 1.02317
6330; 1; 0.937832
2738; 1; 0.90393
6936; 1; 0.892977
7199; 1; 0.881397
7416; 1; 0.858705
5860; 1; 0.810142
6675; 1; 0.804262
3065; 1; 0.803316
7524; 1; 0.795105
5346; 1; 0.724618
8097; 1; 0.724519
7864; 1; 0.704902
306; 1; 0.698117
8655; 1; 0.681101
8657; 1; 0.664257
8414; 1; 0.663165
8617; 1; 0.610878
2278; 1; 0.610137
4447; 1; 0.60944
7583; 1; 0.603983
6772; 1; 0.591277
8340; 1; 0.586016
8653; 1; 0.58233
8661; 1; 0.578152
8659; 1; 0.567474
8662; 1; 0.557568
1467; 1; 0.52093
7288; 1; 0.518971
1798; 1; 0.499607
2574; 1; 0.49899
8510; 1; 0.49824
8127; 1; 0.489752
5552; 1; 0.473979
5446; 1; 0.452604
6366; 1; 0.438097
8660; 1; 0.436264
8658; 1; 0.430896
7471; 1; 0.41441
2385; 1; 0.413895
5017; 1; 0.400678
8651; 1; 0.39611
5203; 1; 0.381865
5984; 1; 0.368577
4944; 1; 0.36711
3641; 1; 0.353566
8322; 1; 0.344603
768; 1; 0.343761
5123; 1; 0.331698
3182; 1; 0.315086
8532; 1; 0.306546
2977; 1; 0.302842
1994; 1; 0.299767
8652; 1; 0.295972
443; 1; 0.294418
8059; 1; 0.262809
7139; 1; 0.260101
7616; 1; 0.2471
8257; 1; 0.218381
8387; 1; 0.192127
6884; 1; 0.182515
6729; 1; 0.178578
5278; 1; 0.142544
8016; 1; 0.135681
7252; 1; 0.133086
4253; 1; 0.11968
6048; 1; 0.0868941
1929; 1; 0.0661799
1737; 1; 0.0357742
914; 1; 0.0306772
7814; 1; 0.0221663
# FractureId; NumTraces
166; 53
# TraceId; Tips; Length
6491; 0; 0.876659
7369; 0; 0.868347
8430; 0; 0.859674
3134; 0; 0.859054
4816; 0; 0.814694
8449; 0; 0.75295
8665; 0; 0.64025
7017; 0; 0.574895
8666; 0; 0.507642
7617; 0; 0.43025
5861; 0; 0.410441
8668; 0; 0.300096
7648; 0; 0.197622
8671; 0; 0.196882
4254; 0; 0.171642
91; 0; 0.0779145
1114; 1; 0.837224
7665; 1; 0.814009
8017; 1; 0.634506
8670; 1; 0.612212
1738; 1; 0.605662
7316; 1; 0.589327
8060; 1; 0.581633
8672; 1; 0.581189
6819; 1; 0.581026
8673; 1; 0.529154
1338; 1; 0.528142
1642; 1; 0.507144
3414; 1; 0.462095
444; 1; 0.454573
5791; 1; 0.443051
549; 1; 0.362402
2575; 1; 0.359677
6628; 1; 0.321999
8521; 1; 0.265685
2386; 1; 0.262647
4588; 1; 0.253917
3771; 1; 0.247433
4448; 1; 0.206054
7555; 1; 0.202403
5690; 1; 0.19713
8667; 1; 0.167119
1202; 1; 0.160335
6273; 1; 0.146893
5985; 1; 0.139738
6110; 1; 0.114094
4765; 1; 0.102951
7915; 1; 0.0738904
1536; 1; 0.0592532
7417; 1; 0.0437755
190; 1; 0.0413179
8669; 1; 0.0404002
8664; 1; 0.0320926
# FractureId; NumTraces
167; 38
# TraceId; Tips; Length
6422; 0; 0.838025
7618; 0; 0.833499
8450; 1; 0.976288
7317; 1; 0.768143
5792; 1; 0.684605
8676; 1; 0.679702
445; 1; 0.67293
1115; 1; 0.668167
1643; 1; 0.663195
7200; 1; 0.6136
8674; 1; 0.612479
6584; 1; 0.58671
4589; 1; 0.562816
5862; 1; 0.488345
2084; 1; 0.442923
4817; 1; 0.408157
915; 1; 0.393128
8679; 1; 0.391394
7094; 1; 0.372822
4660; 1; 0.354178
1203; 1; 0.345909
5986; 1; 0.326862
1739; 1; 0.282216
7784; 1; 0.258842
8680; 1; 0.23775
92; 1; 0.235051
8677; 1; 0.211509
8018; 1; 0.120973
7556; 1; 0.0998326
6153; 1; 0.0651911
8675; 1; 0.0549972
8678; 1; 0.0367298
3135; 1; 0.0328056
8607; 1; 0.0283576
4255; 1; 0.0252823
6629; 1; 0.00737282
8681; 1; 0.00671293
8204; 1; 0.00461712
# FractureId; NumTraces
168; 110
# TraceId; Tips; Length
2197; 0; 1.10547
8686; 0; 1.09853
5124; 0; 0.994966
1035; 0; 0.933463
446; 0; 0.822611
8693; 0; 0.609942
7418; 0; 0.485034
8522; 0; 0.48042
1116; 0; 0.461277
8258; 0; 0.409824
7751; 0; 0.357165
4818; 0; 0.283231
8683; 0; 0.240943
8548; 0; 0.0916465
8634; 0; 0.0400337
3245; 1; 1.05335
2279; 1; 1.00788
1930; 1; 0.989357
6543; 1; 0.905831
6885; 1; 0.885295
6937; 1; 0.75598
6730; 1; 0.749341
7815; 1; 0.722247
8293; 1; 0.719671
4449; 1; 0.712109
2978; 1; 0.704654
4766; 1; 0.692861
5018; 1; 0.685875
2862; 1; 0.683226
8696; 1; 0.682472
8205; 1; 0.679666
8583; 1; 0.672344
4079; 1; 0.668454
2387; 1; 0.664074
7095; 1; 0.652468
1537; 1; 0.639632
5279; 1; 0.63905
8695; 1; 0.633496
7201; 1; 0.633026
8682; 1; 0.632566
4169; 1; 0.630368
1468; 1; 0.613534
5553; 1; 0.610593
8479; 1; 0.610204
6274; 1; 0.608161
8688; 1; 0.602437
6455; 1; 0.592313
5987; 1; 0.59106
3642; 1; 0.589109
4867; 1; 0.577573
5863; 1; 0.570672
5691; 1; 0.569807
8451; 1; 0.562925
8692; 1; 0.541866
3772; 1; 0.53006
8697; 1; 0.529271
8019; 1; 0.511384
6978; 1; 0.508002
4518; 1; 0.481671
307; 1; 0.478163
8698; 1; 0.469387
8388; 1; 0.448848
3565; 1; 0.444675
8128; 1; 0.419751
5746; 1; 0.417586
8694; 1; 0.411176
7649; 1; 0.409925
8690; 1; 0.409406
8651; 1; 0.39611
1580; 1; 0.39368
93; 1; 0.382108
550; 1; 0.368122
3929; 1; 0.35145
4945; 1; 0.340224
4005; 1; 0.325401
8230; 1; 0.31395
8098; 1; 0.309113
7491; 1; 0.306992
3066; 1; 0.297307
1740; 1; 0.296815
8061; 1; 0.285095
3183; 1; 0.283866
4360; 1; 0.279093
4256; 1; 0.251153
8499; 1; 0.233863
8684; 1; 0.231607
8341; 1; 0.22882
6049; 1; 0.227957
7916; 1; 0.22315
1204; 1; 0.197859
4590; 1; 0.180258
1644; 1; 0.175387
8618; 1; 0.170133
5393; 1; 0.164211
7557; 1; 0.161373
8691; 1; 0.160523
1273; 1; 0.150267
8687; 1; 0.115028
769; 1; 0.110312
1856; 1; 0.106335
6630; 1; 0.105282
6367; 1; 0.0977187
8689; 1; 0.0861019
8685; 1; 0.080905
6154; 1; 0.0724852
5927; 1; 0.069776
5622; 1; 0.069337
1995; 1; 0.0598977
2739; 1; 0.0380125
7714; 1; 0.00989127
# FractureId; NumTraces
169; 42
# TraceId; Tips; Length
1799; 0; 0.892236
4170; 0; 0.880574
8294; 0; 0.662162
7584; 0; 0.607344
3345; 0; 0.579837
5347; 0; 0.579763
8365; 0; 0.479531
3184; 0; 0.392122
8619; 0; 0.340007
8700; 0; 0.313135
7419; 0; 0.288597
7525; 0; 0.111409
6938; 1; 0.835391
8323; 1; 0.800959
7752; 1; 0.758691
6676; 1; 0.614258
8415; 1; 0.611669
3489; 1; 0.606368
8549; 1; 0.499751
8533; 1; 0.452821
4491; 1; 0.425764
4661; 1; 0.419822
8701; 1; 0.415672
8652; 1; 0.295972
8584; 1; 0.269358
7289; 1; 0.269031
308; 1; 0.263376
7891; 1; 0.241418
7472; 1; 0.239899
7352; 1; 0.233108
1036; 1; 0.178097
8702; 1; 0.147486
8231; 1; 0.120799
770; 1; 0.118157
6423; 1; 0.105806
5447; 1; 0.0911254
5204; 1; 0.0818549
5493; 1; 0.0657079
6210; 1; 0.0635937
8699; 1; 0.049849
4946; 1; 0.0485929
8480; 1; 0.0324427
# FractureId; NumTraces
170; 114
# TraceId; Tips; Length
4171; 0; 0.761482
1037; 0; 0.648344
6939; 0; 0.507485
5019; 0; 0.242744
1800; 0; 0.169186
7865; 0; 0.106489
8715; 1; 1.23647
6731; 1; 1.17847
8342; 1; 1.06094
8635; 1; 1.04658
4591; 1; 1.03894
3067; 1; 1.01341
7953; 1; 0.960038
7619; 1; 0.938498
4361; 1; 0.917363
6424; 1; 0.90489
5205; 1; 0.897395
7202; 1; 0.88377
7526; 1; 0.878273
8171; 1; 0.86979
8709; 1; 0.862233
5864; 1; 0.842923
5065; 1; 0.840671
8099; 1; 0.83712
8259; 1; 0.814208
7018; 1; 0.806371
8707; 1; 0.804638
2740; 1; 0.784683
4947; 1; 0.779616
309; 1; 0.77654
7816; 1; 0.771249
7917; 1; 0.768254
5448; 1; 0.767901
8718; 1; 0.762805
5554; 1; 0.761722
8608; 1; 0.758864
6631; 1; 0.755688
7290; 1; 0.750163
6368; 1; 0.736344
8389; 1; 0.722779
2641; 1; 0.722124
8481; 1; 0.712141
7585; 1; 0.706595
4257; 1; 0.702319
8710; 1; 0.699063
8706; 1; 0.691711
624; 1; 0.688769
8062; 1; 0.682675
6851; 1; 0.677669
8020; 1; 0.675323
2464; 1; 0.67244
6773; 1; 0.671786
8703; 1; 0.663623
8585; 1; 0.660423
7715; 1; 0.657212
1381; 1; 0.655198
686; 1; 0.652135
6050; 1; 0.648961
6544; 1; 0.62621
5494; 1; 0.622928
8366; 1; 0.622523
2794; 1; 0.612007
2280; 1; 0.609111
3891; 1; 0.606675
7892; 1; 0.599998
1469; 1; 0.591147
2576; 1; 0.583496
8653; 1; 0.58233
1274; 1; 0.56908
4662; 1; 0.550609
4450; 1; 0.533986
4080; 1; 0.502226
2388; 1; 0.492926
7353; 1; 0.488779
6331; 1; 0.426986
8704; 1; 0.424917
8705; 1; 0.42412
6211; 1; 0.423108
5692; 1; 0.398443
8620; 1; 0.385989
8295; 1; 0.385359
3643; 1; 0.382182
8714; 1; 0.376634
3566; 1; 0.374818
3346; 1; 0.362999
8452; 1; 0.358028
8716; 1; 0.353932
5125; 1; 0.347694
2863; 1; 0.338707
447; 1; 0.330535
5747; 1; 0.323217
7420; 1; 0.316867
3490; 1; 0.314945
5348; 1; 0.310997
8719; 1; 0.301158
8713; 1; 0.273948
8511; 1; 0.266592
6886; 1; 0.248117
7370; 1; 0.21495
7785; 1; 0.192451
6275; 1; 0.18067
8712; 1; 0.165484
8708; 1; 0.124941
8711; 1; 0.117793
6111; 1; 0.111999
1117; 1; 0.103974
2198; 1; 0.0996702
1741; 1; 0.0528496
551; 1; 0.0460701
8717; 1; 0.040185
771; 1; 0.0365858
2979; 1; 0.0327615
3185; 1; 0.0169182
7253; 1; 0.00587841
# FractureId; NumTraces
171; 69
# TraceId; Tips; Length
7716; 0; 0.905276
2465; 0; 0.797624
8636; 0; 0.700758
8728; 0; 0.686212
5928; 0; 0.682277
8703; 0; 0.663623
7692; 0; 0.661791
7203; 0; 0.481068
6051; 0; 0.348769
3567; 0; 0.329411
6632; 0; 0.308537
8609; 0; 0.134552
1742; 0; 0.0620978
6820; 0; 0.0507515
8725; 1; 0.973413
8021; 1; 0.846828
8453; 1; 0.798265
8063; 1; 0.78753
1275; 1; 0.760935
8722; 1; 0.742897
5865; 1; 0.716789
2577; 1; 0.704687
8724; 1; 0.690826
5206; 1; 0.665976
8730; 1; 0.659878
8723; 1; 0.633365
5693; 1; 0.618578
8565; 1; 0.616379
8172; 1; 0.606757
1382; 1; 0.59568
2741; 1; 0.575538
3068; 1; 0.548614
4258; 1; 0.509094
8729; 1; 0.501075
448; 1; 0.434265
8727; 1; 0.430264
5066; 1; 0.425496
8726; 1; 0.412635
6852; 1; 0.39087
4948; 1; 0.369341
4362; 1; 0.352628
6492; 1; 0.286104
8343; 1; 0.284022
7140; 1; 0.282604
8720; 1; 0.282499
7051; 1; 0.279225
3644; 1; 0.273564
1118; 1; 0.273398
2795; 1; 0.252102
6425; 1; 0.24288
625; 1; 0.230039
310; 1; 0.22322
552; 1; 0.202477
7254; 1; 0.194288
3136; 1; 0.189997
687; 1; 0.178551
4819; 1; 0.178399
5495; 1; 0.175631
7291; 1; 0.131611
7954; 1; 0.126061
8721; 1; 0.122854
7620; 1; 0.120306
6212; 1; 0.0955373
7817; 1; 0.095332
6585; 1; 0.0783539
7096; 1; 0.0650227
8260; 1; 0.0610648
8390; 1; 0.0524549
3449; 1; 0.0314267
# FractureId; NumTraces
172; 75
# TraceId; Tips; Length
2199; 0; 0.977281
8454; 0; 0.940727
449; 0; 0.933147
4767; 0; 0.897141
6112; 0; 0.648013
3347; 0; 0.636236
8682; 0; 0.632566
3847; 0; 0.630905
5126; 0; 0.62793
4726; 0; 0.626921
191; 0; 0.624807
1538; 0; 0.618733
7421; 0; 0.489605
8431; 0; 0.413583
8732; 0; 0.412867
916; 0; 0.388568
6821; 0; 0.353668
4820; 0; 0.347545
8734; 0; 0.161615
8232; 0; 0.159225
828; 0; 0.141612
7786; 0; 0.124389
6493; 0; 0.0915939
1931; 1; 0.922417
2980; 1; 0.900275
1581; 1; 0.883061
3930; 1; 0.84231
8022; 1; 0.819353
6456; 1; 0.784248
8523; 1; 0.778141
6940; 1; 0.773239
5280; 1; 0.731314
7986; 1; 0.722157
7558; 1; 0.691076
1205; 1; 0.678165
3773; 1; 0.669959
6887; 1; 0.604721
2389; 1; 0.57883
8736; 1; 0.549423
1645; 1; 0.507747
8129; 1; 0.46956
1857; 1; 0.464543
4451; 1; 0.461117
3246; 1; 0.445171
6979; 1; 0.44466
772; 1; 0.430299
8731; 1; 0.428957
3712; 1; 0.424759
6545; 1; 0.401051
8735; 1; 0.379525
7845; 1; 0.355022
7141; 1; 0.352744
8737; 1; 0.350029
4006; 1; 0.308843
2281; 1; 0.301935
94; 1; 0.276378
8733; 1; 0.266933
7650; 1; 0.262849
8296; 1; 0.252705
8586; 1; 0.224093
1470; 1; 0.196612
2909; 1; 0.19415
2864; 1; 0.190972
4172; 1; 0.176332
6774; 1; 0.162014
7753; 1; 0.143248
