# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
6575; 96; 136; 3.8083219599145690e-01; 6.9625272075475619e-01; 6.5231721795582454e-01; 3.7338885850441178e-01; 6.5062476314520945e-01; 6.9721251366734194e-01
6576; 96; 138; 3.8351986034485674e-01; 5.7639025175677772e-01; 8.5950752338811887e-01; 4.7556282192226695e-01; 6.7352987705326262e-01; 1.0697025723460962e+00
6577; 96; 148; 3.2709608458961759e-01; 5.9942927178963534e-01; 5.9532869142476263e-01; 4.2648103553222982e-01; 8.5268734284580305e-01; 5.7917375418867068e-01
6578; 96; 149; 3.8843091434705490e-01; 7.7184575990985849e-01; 5.5894514940094964e-01; 3.7277387904737530e-01; 5.8745946990694331e-01; 7.9824627345019661e-01
6579; 96; 152; 6.7119643204222923e-01; 1.3835581991273078e+00; 6.9133495420675994e-01; 6.5362497166920830e-01; 1.0388413216068590e+00; 1.1856687181058982e+00
6580; 96; 153; 4.3733594287726779e-01; 5.5441600797464285e-01; 1.1114770102570621e+00; 4.6583292793636444e-01; 6.0865663587690588e-01; 1.1369569838172280e+00
6581; 96; 162; 5.5296115185128847e-01; 1.1667973000721972e+00; 5.7204021267767069e-01; 6.3671050708917609e-01; 1.2768570040957541e+00; 7.2778255096200173e-01
6582; 96; 163; 4.2961204218180704e-01; 8.7270051497244561e-01; 5.5894514940094964e-01; 4.6441235936576364e-01; 9.2788001019504662e-01; 6.0818185220550980e-01
6583; 96; 164; 3.5504748657433927e-01; 6.9008798375867830e-01; 5.5894514940094964e-01; 3.8423966174164192e-01; 5.7609634163505619e-01; 8.6287766814895828e-01
6584; 96; 167; 7.2437703136936171e-01; 1.5147466499713018e+00; 6.8978426858143771e-01; 6.9634341109088171e-01; 1.1609635256757687e+00; 1.1569894092803055e+00
6585; 96; 171; 3.8709039334857748e-01; 5.7493232767602243e-01; 8.7622493064745088e-01; 4.0416756187175223e-01; 6.4063413865912722e-01; 8.3709729968596125e-01
6586; 96; 179; 5.6960000333082550e-01; 8.2005617745034765e-01; 1.2069761526275826e+00; 4.1674670248110990e-01; 5.6282302993655675e-01; 1.0150771964185725e+00
6587; 96; 180; 3.8136277613710723e-01; 7.5453551647084272e-01; 5.5894514940094964e-01; 5.2632722179300317e-01; 1.0420138882362013e+00; 6.6962694100231968e-01
6588; 96; 186; 5.4995137720451059e-01; 1.1674178963615809e+00; 5.5894514940094964e-01; 3.8187496968274903e-01; 5.7706189537525077e-01; 8.5180606619198829e-01
6589; 96; 187; 5.0469025765686149e-01; 6.6108878521690773e-01; 1.2069761526275826e+00; 6.2458962174297783e-01; 1.0428270323279483e+00; 1.0626195312881235e+00
6590; 96; 190; 6.1182816120749994e-01; 1.2794302566372098e+00; 6.2371371602969949e-01; 6.4875655366221296e-01; 1.2227085521670451e+00; 8.6484989362198328e-01
6591; 96; 194; 3.4094442743521969e-01; 5.9377470075160832e-01; 6.6016729870707602e-01; 4.7796856821041356e-01; 6.7245085193170950e-01; 1.0811248565104119e+00
6592; 97; 99; 6.3320863230589253e-01; 3.1658928853884449e-01; 6.8189233386474879e-01; 8.0920411514096779e-01; 2.8302791355087870e-01; 7.1828911895087888e-01
6593; 97; 101; 9.2675728541882918e-01; 4.9758073789545798e-01; 8.7979457656724469e-01; 3.7169971755842512e-01; 9.4999756346596886e-01; 9.6565462123760404e-01
6594; 97; 106; -6.8019538769892932e-02; 8.4617101561641628e-01; 7.6606081370853563e-01; 9.4394568439528614e-01; 8.0061563349501341e-01; 1.0606906240861618e+00
6595; 97; 107; 6.5425231773640857e-01; 8.2272017561161292e-01; 9.8159486400655160e-01; 7.5774772497029053e-01; 3.8396806782334708e-01; 7.6040655780453892e-01
6596; 97; 108; 5.2490101472477035e-01; 3.7593086957277788e-01; 6.8189233386474879e-01; 6.6809620919746004e-01; 6.1903834241759814e-01; 8.6806354141286268e-01
6597; 97; 109; 6.3011918212324702e-01; 3.1828199365468213e-01; 6.8189233386474879e-01; 4.3470609377290381e-01; 5.6899569312342069e-01; 7.6505765549581350e-01
6598; 97; 110; 2.1667923279863577e-01; 5.4480512105276846e-01; 6.8189233386474879e-01; 4.5393081364226018e-01; 1.0225361800729322e+00; 1.0337356895634833e+00
6599; 97; 111; 2.0929094850873686e-02; 6.5205632768862976e-01; 6.8189233386474879e-01; 7.1867024916839967e-02; 9.7245701836793474e-01; 8.8354805567943717e-01
6600; 97; 112; 4.3728582679145589e-03; 6.6112746485096996e-01; 6.8189233386474879e-01; 7.9540719562152612e-02; 9.9343822577926044e-01; 8.9812940622400383e-01
6601; 97; 113; 9.7485991897062130e-01; 7.8911984104384891e-01; 1.0638413408637346e+00; 9.1744318314147355e-01; 4.8058105217777486e-01; 8.6699799824413959e-01
6602; 97; 114; -1.0667617812161378e-01; 7.2197106513341214e-01; 6.8189233386474879e-01; 1.6188674342722653e-01; 8.0397442785886097e-01; 8.1455917854056548e-01
6603; 97; 115; 9.6567467681959229e-01; 5.6861103185878203e-01; 9.3326290151806224e-01; 4.2890430475617242e-01; 1.0635244127163150e+00; 1.0495274235837480e+00
6604; 97; 123; 8.6232696996894265e-01; 8.5077647481818985e-01; 1.0638413408637346e+00; 1.3638179629577865e-01; 6.1715772818722725e-01; 6.9831021771896296e-01
6605; 97; 125; 8.7416279375823391e-01; 4.0158760811362948e-01; 8.0753538165428296e-01; 4.8351514367103110e-01; 6.1454374154392577e-01; 8.0691061483245297e-01
6606; 97; 126; 2.4867165257197454e-03; 6.6216087907921750e-01; 6.8189233386474879e-01; 1.4536571983048863e-02; 9.9684876158515578e-01; 8.7948406222378472e-01
6607; 97; 127; 5.1359406707598199e-01; 4.2689784906891576e-01; 7.0781328537097898e-01; 7.5658843775686524e-01; 7.3641963724282677e-01; 9.6409261398972124e-01
6608; 97; 130; 4.6148713398088437e-01; 4.1067523960770147e-01; 6.8189233386474879e-01; 2.4900732455586710e-01; 6.9742082670297334e-01; 7.8050480140913936e-01
6609; 97; 133; -8.8572328035078307e-02; 7.1205199285641674e-01; 6.8189233386474879e-01; 1.8492786948230089e-01; 7.7795444160413818e-01; 8.0680361278984192e-01
6610; 97; 134; 2.7888495935126023e-01; 5.1072269688502758e-01; 6.8189233386474879e-01; 8.2063693905028356e-01; 3.0389459587156714e-01; 7.3399659372979698e-01
6611; 97; 135; 2.7725984989454155e-01; 5.1161309191603876e-01; 6.8189233386474879e-01; 4.6914544712199702e-01; 7.7409384813132665e-01; 8.9472483931500879e-01
6612; 97; 136; 6.6834908032085949e-01; 2.9733588983965320e-01; 6.8189233386474879e-01; 6.0494928839949635e-01; 3.5853429540656778e-01; 6.9721251366734194e-01
6613; 97; 138; 3.1093945424896807e-01; 4.9316008726480015e-01; 6.8189233386474879e-01; 9.0346497818137694e-01; 4.5506865343627589e-01; 8.4779344269366363e-01
6614; 97; 139; 8.8792405576268552e-02; 6.1487412164826760e-01; 6.8189233386474879e-01; 1.1090158120611848e-01; 7.1439291131751848e-01; 7.4652251628427257e-01
6615; 97; 142; 6.0627951447057349e-02; 6.3030538377286627e-01; 6.8189233386474879e-01; 3.2828256789503713e-02; 7.1955518515502814e-01; 7.2474569183624060e-01
6616; 97; 145; 5.0288404078352988e-01; 3.8799393653367320e-01; 6.8189233386474879e-01; 6.1977519792656433e-01; 3.5192951037397013e-01; 6.9809154682047869e-01
6617; 97; 146; 1.8408276731609496e-01; 5.6266467554258259e-01; 6.8189233386474879e-01; 1.4425865502639162e-01; 6.2449451289408353e-01; 7.0505649945738780e-01
6618; 97; 147; 3.1336316254663155e-02; 6.4635422670936582e-01; 6.8189233386474879e-01; 1.4155839169362423e-02; 7.4628397071181252e-01; 7.3429741397236503e-01
6619; 97; 148; 2.1951574654127737e-01; 5.4325099943259003e-01; 6.8189233386474879e-01; 1.3730150458509260e-01; 9.4715463912985742e-01; 8.8965550057364085e-01
6620; 97; 149; -6.8093503537421191e-02; 8.4603601840844922e-01; 7.6595919404486434e-01; 8.0817992359052693e-01; 3.7808306284300730e-01; 7.7299694258108242e-01
6621; 97; 151; 1.9983970002659834e-02; 6.5257416017373138e-01; 6.8189233386474879e-01; -3.7985422405768854e-02; 8.6131867772192960e-01; 7.8435772507568791e-01
6622; 97; 152; 7.4252951535324230e-01; 9.1641332030980016e-01; 1.0638413408637346e+00; 9.4757409604468490e-01; 5.3557465590776299e-01; 9.0839464339908937e-01
6623; 97; 153; 7.2612711075957681e-01; 2.6567939372392824e-01; 6.8189233386474879e-01; 8.6872948121980431e-01; 8.4726854851809263e-01; 1.0638413408637346e+00
6624; 97; 160; 8.1407624341065332e-01; 2.9192030563489685e-01; 7.2498290104030483e-01; 6.2464059705992525e-01; 5.9515297496253794e-01; 8.4045046943735158e-01
6625; 97; 161; 1.6212049045421639e-01; 5.7469777405583078e-01; 6.8189233386474879e-01; -8.5430359620019575e-02; 8.1439355883900699e-01; 7.4214021180363043e-01
6626; 97; 162; -1.1354522503716935e-02; 6.6974447315892438e-01; 6.8189233386474879e-01; 3.8268639688223016e-01; 1.1135708245662024e+00; 1.0638413408637346e+00
6627; 97; 164; 2.7124185519016142e-01; 5.1491034217772302e-01; 6.8189233386474879e-01; 5.5858572542029927e-01; 7.7947346968070297e-01; 9.2621065128195623e-01
6628; 97; 166; 8.7151552777879693e-01; 8.4574207779205213e-01; 1.0638413408637346e+00; 9.6486200200363115e-01; 5.6712777388601920e-01; 9.3214637341648166e-01
6629; 97; 167; 1.0547487164272551e+00; 7.4534888888136097e-01; 1.0638413408637346e+00; 1.0595803186772965e+00; 7.4000343782144273e-01; 1.0622791894253847e+00
6630; 97; 168; 4.9611579550380436e-01; 3.9170224795898501e-01; 6.8189233386474879e-01; 4.4833751250256137e-01; 4.7866781471912456e-01; 7.1708583595654263e-01
6631; 97; 170; 1.9198694216167711e-01; 5.5833399001389239e-01; 6.8189233386474879e-01; 2.0625900876864078e-01; 1.2102351255836832e+00; 1.0638413408637346e+00
6632; 97; 171; 5.4884477916890373e-01; 6.3088963295825407e-01; 8.3709729968596125e-01; 8.4124883587540711e-01; 5.4132064113348533e-01; 8.7799399709414261e-01
6633; 97; 173; 8.3283093805072594e-02; 6.1789266529471765e-01; 6.8189233386474879e-01; 2.3477402283853938e-01; 7.6948066901144663e-01; 8.1770931742849773e-01
6634; 97; 176; 3.1003304827889511e-01; 4.9365670573471010e-01; 6.8189233386474879e-01; 1.0137054859929251e+00; 6.5627473109663104e-01; 9.9925208579006108e-01
6635; 97; 178; 4.7933711513406430e-01; 4.0089526173807244e-01; 6.8189233386474879e-01; 1.0050707540703567e+00; 7.2343408033753120e-01; 1.0353953501837878e+00
6636; 97; 179; 2.0643599646695665e-01; 7.7875379920593979e-01; 8.1408897411113412e-01; 3.8789765661042769e-01; 1.0701536124814557e+00; 1.0403577627868654e+00
6637; 97; 182; 5.0190450860075142e-01; 3.8853062074571543e-01; 6.8189233386474879e-01; 6.7356774595124513e-01; 8.1814780297043965e-01; 9.8507468877441973e-01
6638; 97; 186; -4.2952364605676044e-02; 8.9192250834568620e-01; 8.0050042452440351e-01; 8.8289861586165330e-01; 4.1753184254669612e-01; 8.1953746499353264e-01
6639; 97; 187; 7.2753794575520547e-01; 2.6490639934838578e-01; 6.8189233386474879e-01; 6.1706883854412542e-01; 9.8515303673707755e-01; 1.0638413408637346e+00
6640; 97; 188; 9.7052371280057914e-01; 5.7746127692329263e-01; 9.3992495727765057e-01; 3.8527731762922174e-01; 4.8211773138620884e-01; 6.9907993077866259e-01
6641; 97; 194; 1.3945193497205621e-01; 5.8711784156455682e-01; 6.8189233386474879e-01; 1.0165948188803249e+00; 6.8963924354788364e-01; 1.0194851775013978e+00
6642; 97; 195; 6.3811511472792126e-01; 3.1390103418757215e-01; 6.8189233386474879e-01; 6.9423213478221391e-01; 3.7398555374928155e-01; 7.3447941685679941e-01
6643; 97; 197; 5.9251303753128826e-01; 3.3888634380582522e-01; 6.8189233386474879e-01; 6.3403942119484646e-01; 4.5152313173639591e-01; 7.6027656493766060e-01
6644; 98; 99; 8.9427763967934899e-03; 8.7912713262318054e-01; 6.0384747912921288e-01; -2.9323117813427502e-02; 2.6153877353679877e-01; 5.2399484848842004e-01
6645; 98; 100; -2.5593467693659479e-02; 1.7820562074345769e-01; 6.0384747912921299e-01; -2.2057011453594053e-02; 7.0277973283636608e-01; 3.7648187892850482e-01
6646; 98; 104; -2.7510906257263049e-02; 1.0679300781135945e+00; 1.3754837092344047e-01; -4.0279005820723857e-02; 4.1987941421188446e-02; 5.2258808087240705e-01
6647; 98; 106; 5.6018942610082997e-03; 8.1132311341676544e-01; 6.0384747912921288e-01; -2.7574852780172798e-03; 7.9858771192578737e-01; 5.2505287207460349e-01
6648; 98; 110; -2.1796521624377951e-02; 2.5526556890795060e-01; 6.0384747912921299e-01; -5.8333101822831288e-02; 3.7315184856858599e-02; 3.4094724999270654e-01
6649; 98; 111; -6.1546144573783705e-03; 5.7272189656942851e-01; 6.0384747912921288e-01; -4.4951196431593635e-02; 1.8373958305568061e-01; 4.0379636480535347e-01
6650; 98; 112; -5.6866561798583487e-03; 5.8221922414555127e-01; 6.0384747912921288e-01; -1.3115406086757972e-02; 5.2975020585788624e-01; 5.5448831165147949e-01
6651; 98; 114; 4.0550764678242771e-03; 7.7993006837801115e-01; 6.0384747912921288e-01; -2.9410298674399316e-02; 8.3365198666644369e-01; 2.3583030640014319e-01
6652; 98; 116; -9.6754132986964794e-02; 2.3412157293397379e-01; -1.4941965653592298e-01; 1.6663246320658409e-05; 7.0335244227304439e-01; 6.0114452665388263e-01
6653; 98; 118; -1.0636980929932890e-01; 3.8969072825503159e-02; -1.4941965653592298e-01; -6.0287444227865528e-02; 6.9637572178018881e-01; -9.9043099451856520e-03
6654; 98; 120; -6.3934057997116336e-02; -6.6966982074105189e-02; 3.3623192994234236e-01; -1.2518207245092561e-02; 7.4932114387749271e-01; 4.5032080026104038e-01
6655; 98; 122; 2.9903508466392476e-04; 1.0665598092517499e+00; 4.2164426816078798e-01; -6.0668565375656125e-02; 2.7568836879685032e-01; 1.9745212018292679e-01
6656; 98; 128; -1.4114210957206538e-02; 1.0672699877453486e+00; 2.7440396959192703e-01; -7.8318419616641766e-02; 3.2752229193066507e-01; -8.4429168795633613e-03
6657; 98; 132; -1.8236246946611759e-02; 3.2752221335692844e-01; 6.0384747912921299e-01; -3.5302571939631780e-02; 5.5712344457037166e-01; 3.1463654678375352e-01
6658; 98; 133; -9.2831499179496929e-03; 1.0670319486775788e+00; 3.2375627147855035e-01; 6.9507901789689300e-03; 8.3869928564062091e-01; 6.0384747912921288e-01
6659; 98; 135; -6.7168823158931301e-02; -6.6807596697411403e-02; 3.0318678613211608e-01; -1.7818856486386064e-02; 8.7998134940366535e-01; 3.3069389615268774e-01
6660; 98; 139; -7.5235437275174323e-03; 5.4493914256846521e-01; 6.0384747912921288e-01; -6.2434590977242466e-02; 3.8817670917266789e-02; 2.9839501067019381e-01
6661; 98; 142; 1.1387463178256022e-04; 6.9994241418184622e-01; 6.0384747912921288e-01; -6.1015565781936898e-02; 4.6152916688467449e-01; 1.0059935259619956e-01
6662; 98; 144; -6.2110205243511740e-02; 2.8968768202541240e-01; 1.7573104101940606e-01; -5.9629171724049912e-02; 5.5973018546664588e-01; 6.5418102134970291e-02
6663; 98; 145; -7.2419035342073945e-03; 5.5065509910340116e-01; 6.0384747912921288e-01; -1.6116331108164905e-02; 6.5494789093443462e-01; 4.6104053047933335e-01
6664; 98; 146; -5.8908144120205473e-02; 1.0022151637018566e+00; -1.4941965653592298e-01; 7.4338568150416062e-03; 8.4850324104491781e-01; 6.0384747912921288e-01
6665; 98; 149; 2.6640971903602872e-03; 1.0664432764291911e+00; 4.4580485277614917e-01; 1.1669284931496613e-02; 9.3446228948887367e-01; 6.0384747912921288e-01
6666; 98; 150; -6.6584743833611668e-03; 5.6249593626608752e-01; 6.0384747912921288e-01; -1.0321615289648884e-02; 6.0167136029786394e-01; 5.4684562467222952e-01
6667; 98; 151; 9.1991970992275768e-04; 7.1630129597957515e-01; 6.0384747912921288e-01; -5.2413272261968374e-02; 8.7671378618358853e-01; -2.0212980451258411e-02
6668; 98; 154; 9.4223937958240883e-03; 1.0661102774025584e+00; 5.1484506808328145e-01; 3.5691519497807831e-03; 7.7006811156086485e-01; 6.0384747912921288e-01
6669; 98; 158; -2.0718244972514420e-02; 1.0675953858489433e+00; 2.0693964286440969e-01; -2.3604614987782740e-02; 1.0125997023128188e+00; 2.0514005304645316e-01
6670; 98; 159; -6.8568279997183679e-02; -6.6738641782858529e-02; 2.8889046161923942e-01; 1.6790294763672220e-03; 9.6829522421626879e-01; 4.8504937673083931e-01
6671; 98; 161; 6.8710772179434113e-03; 8.3708149162074774e-01; 6.0384747912921288e-01; -2.5753088450656270e-03; 1.0403198247826297e+00; 4.0552809113807492e-01
6672; 98; 162; -1.7489409914593843e-03; 6.6213611597593180e-01; 6.0384747912921288e-01; -5.3649446548067470e-03; 6.5209292766739624e-01; 5.7204021267767069e-01
6673; 98; 163; 6.2979475591159115e-03; 8.2544968516500372e-01; 6.0384747912921288e-01; -4.6356654732767136e-02; 4.6804546544204062e-01; 2.4671455227283406e-01
6674; 98; 164; -2.6891399807383608e-02; 1.5186377137830775e-01; 6.0384747912921299e-01; -5.1826908643576752e-02; 2.7856869840473852e-01; 2.8611009988088731e-01
6675; 98; 165; -4.7717213143297917e-02; -6.7766028618912316e-02; 5.0189711536862613e-01; -4.0494948130896657e-02; 6.7805311883236929e-01; 2.0099904730321144e-01
6676; 98; 169; -3.6286521976163839e-02; 1.0683624757520964e+00; 4.7899982571300931e-02; -7.6291806328974560e-02; 4.6436578426961767e-01; -5.6503373542336588e-02
6677; 98; 173; -8.5831451359781735e-03; 5.2343427309675872e-01; 6.0384747912921288e-01; -2.3122328804010106e-02; 6.1525090350795786e-01; 4.0957634147091415e-01
6678; 98; 174; -9.2488913408271707e-03; 5.0992279121098116e-01; 6.0384747912921288e-01; -6.0186155495313309e-02; 4.6074090741499324e-01; 1.0944758524210041e-01
6679; 98; 180; -4.3042932864067018e-02; 3.7548167620166017e-01; 3.2696350076598818e-01; -1.6363331195997699e-02; 7.4922854721288157e-01; 4.1118208993588812e-01
6680; 98; 185; 1.6365371203189365e-02; 1.0297705077436319e+00; 6.0384747912921288e-01; -4.2500828879253272e-02; 8.1521896067004773e-01; 1.1168205625239125e-01
6681; 98; 189; -7.0700060281419591e-02; -6.6633603368434421e-02; 2.6711299631945373e-01; -8.5046864700852043e-02; 1.9901986776592062e-01; -1.2486588619476935e-02
6682; 98; 194; -6.4691386731841882e-03; 5.6633855076355555e-01; 6.0384747912921288e-01; -3.6879737832582388e-02; 5.1631248223056470e-01; 3.1905630624200976e-01
6683; 99; 100; 3.4854011497004422e-01; -2.1452815247696033e-01; 5.5562781068924127e-01; -1.8704767463088051e-01; 5.8054443641265752e-01; 5.2463906107343961e-01
6684; 99; 101; 5.6870301269117163e-01; 8.6401052991578320e-01; 7.3015720197242051e-01; 3.0955219861640287e-01; 1.1014456835369608e+00; 6.9820859197736684e-01
6685; 99; 102; 4.4993715729734207e-01; -1.6349974755664762e-01; 5.8469783404601239e-01; 4.2972958347778117e-01; -1.5388441905439804e-01; 5.8118212752465936e-01
6686; 99; 103; 8.5563982051214904e-02; 3.3249997000919351e-02; 5.2399484848842004e-01; 1.9828878134240746e-01; -2.1906415140498750e-02; 5.4343181920749206e-01
6687; 99; 106; 6.1336254918603816e-01; 7.7526887868527616e-01; 7.3015720197242051e-01; -3.0964300446265614e-01; 8.2774450416672574e-01; 5.2505287207460349e-01
6688; 99; 107; 7.2791376938100505e-01; 5.4764751876052054e-01; 7.3015720197242051e-01; 7.6085611474229831e-01; 3.8457934185127407e-01; 7.1892005815465287e-01
6689; 99; 108; 6.7598118209328062e-01; 6.5084123527199522e-01; 7.3015720197242051e-01; 4.4140563570345115e-01; 2.2741440562029630e-01; 6.2774960709954442e-01
6690; 99; 109; 8.2072393156485179e-01; 2.3099952219065800e-02; 6.9100054210277895e-01; 4.5847462951371826e-01; 5.8461396041227509e-01; 6.7277637479182406e-01
6691; 99; 110; -6.1465980141267584e-03; 2.1548539282150847e-01; 5.2399484848842004e-01; 5.4789844951662725e-01; 9.0535066539727649e-01; 7.3015720197242051e-01
6692; 99; 111; 2.0379028664751719e-02; 1.6277710034565085e-01; 5.2399484848842004e-01; -7.3776500214133595e-02; 9.4842707629205902e-01; 5.9290278531926210e-01
6693; 99; 112; 1.9076276658673311e-01; 1.1015283474254471e+00; 6.7104399755967270e-01; -1.4089204366714209e-02; 5.3015534605754233e-01; 5.5840383659061743e-01
6694; 99; 113; 8.7515673544851724e-01; 2.5506535229736194e-01; 7.3015720197242051e-01; 8.4907846941856446e-01; 1.2950379954542920e-01; 7.0973647876966273e-01
6695; 99; 114; -2.4748698213244963e-01; 6.9504577065316431e-01; 5.2399484848842004e-01; 5.1997078857241830e-01; 9.6084489891848035e-01; 7.3015720197242051e-01
6696; 99; 116; -1.8729489159385576e-01; 6.6738896796505487e-01; 5.3458036047163382e-01; 8.6969693413993965e-02; 7.0060343472077491e-01; 6.0114452665388263e-01
6697; 99; 121; 8.7361480398203084e-01; 2.5812927895580368e-01; 7.3015720197242051e-01; 7.0774389360224654e-01; 1.5175674595931429e-02; 6.6424310918850371e-01
6698; 99; 123; 6.1292976697939372e-01; 7.7612884747705313e-01; 7.3015720197242051e-01; 1.3560640388233580e-01; 6.1946963421875934e-01; 6.0293018256027076e-01
